Nombre y Apellido,Legajo,Edad,DNI,Categoria,Baja Pasiva
Ignacio Acuna,4,19,4,Entrenador,0
Patricio Tubio,3,39,3,Recepcionista,0
Enzo Guerci,2,34,2,Entrenador,0
Juan Ciardi,1,21,1,Administrativo,0
Carlos Alberto,689,56,164,Entrenador,0
Eduardo Monaco,45654654,27,13231663,Recepcionista,0
Mateo Morello,1234657,18,64647987,Entrenador,0
Nahuel Ruggeri,2154697,21,1321313,Recepcionista,0
Franco Salvucci,316547897,21,163456,Administrativo,0
Gonzalo Cintas,46565,32,1344779,Entrenador,0
Martina Navarro,3121366,54,5465777,Administrativo,0
Jesica Moralez,136487,30,1324654,Entrenador,0
Luciana Castro,47895,36,1547469,Administrativo,0
Jennifer Anninston,124333,42,4678999,Recepcionista,0
Adam Sandler,154797,54,32314,Entrenador,0
Neymar Jr,4599978,32,16546597,Recepcionista,0
Lionel Messi,4569,37,45649784,Entrenador,0
Marcos Alonso,46545,63,12459874,Administrativo,0
Fausto Lopez,45,21,45647894,Recepcionista,0
Lautaro Gonzalez,485798,45,4656,Entrenador,0
Mario Fernandez,1324,26,45569877,Administrativo,0
Carlos Alberto,689,56,164,Entrenador,0
